date,cycle,file_name,file_size_mb,status
2016-06-19,06Z,gdas1.fnl.0p25.2016061906.f00.grib2,0.0,Already_Downloaded
2016-06-19,12Z,gdas1.fnl.0p25.2016061912.f00.grib2,0.0,Already_Downloaded
2016-06-19,18Z,gdas1.fnl.0p25.2016061918.f00.grib2,0.0,Already_Downloaded
2016-06-20,00Z,gdas1.fnl.0p25.2016062000.f00.grib2,0.0,Already_Downloaded
2016-06-20,06Z,gdas1.fnl.0p25.2016062006.f00.grib2,0.0,Already_Downloaded
2016-06-20,12Z,gdas1.fnl.0p25.2016062012.f00.grib2,0.0,Already_Downloaded
2016-06-20,18Z,gdas1.fnl.0p25.2016062018.f00.grib2,0.0,Already_Downloaded
2016-06-21,00Z,gdas1.fnl.0p25.2016062100.f00.grib2,0.0,Already_Downloaded
2016-06-21,06Z,gdas1.fnl.0p25.2016062106.f00.grib2,0.0,Already_Downloaded
2016-06-21,12Z,gdas1.fnl.0p25.2016062112.f00.grib2,0.0,Already_Downloaded
2016-06-21,18Z,gdas1.fnl.0p25.2016062118.f00.grib2,0.0,Already_Downloaded
2016-06-22,00Z,gdas1.fnl.0p25.2016062200.f00.grib2,0.0,Already_Downloaded
2016-06-22,06Z,gdas1.fnl.0p25.2016062206.f00.grib2,0.0,Already_Downloaded
2016-06-22,12Z,gdas1.fnl.0p25.2016062212.f00.grib2,0.0,Already_Downloaded
2016-06-22,18Z,gdas1.fnl.0p25.2016062218.f00.grib2,0.0,Already_Downloaded
2016-06-23,00Z,gdas1.fnl.0p25.2016062300.f00.grib2,0.0,Already_Downloaded
2016-06-23,06Z,gdas1.fnl.0p25.2016062306.f00.grib2,0.0,Already_Downloaded
2016-06-23,12Z,gdas1.fnl.0p25.2016062312.f00.grib2,0.0,Already_Downloaded
2016-06-23,18Z,gdas1.fnl.0p25.2016062318.f00.grib2,0.0,Already_Downloaded
2016-06-24,00Z,gdas1.fnl.0p25.2016062400.f00.grib2,0.0,Already_Downloaded
2016-06-24,06Z,gdas1.fnl.0p25.2016062406.f00.grib2,0.0,Already_Downloaded
2016-06-24,12Z,gdas1.fnl.0p25.2016062412.f00.grib2,0.0,Already_Downloaded
2016-06-24,18Z,gdas1.fnl.0p25.2016062418.f00.grib2,0.0,Already_Downloaded
2016-06-25,00Z,gdas1.fnl.0p25.2016062500.f00.grib2,0.0,Already_Downloaded
2016-06-25,06Z,gdas1.fnl.0p25.2016062506.f00.grib2,0.0,Already_Downloaded
2016-06-25,12Z,gdas1.fnl.0p25.2016062512.f00.grib2,0.0,Already_Downloaded
2016-06-25,18Z,gdas1.fnl.0p25.2016062518.f00.grib2,0.0,Already_Downloaded
2016-06-26,00Z,gdas1.fnl.0p25.2016062600.f00.grib2,0.0,Already_Downloaded
2016-06-26,06Z,gdas1.fnl.0p25.2016062606.f00.grib2,0.0,Already_Downloaded
2016-06-26,12Z,gdas1.fnl.0p25.2016062612.f00.grib2,0.0,Already_Downloaded
2016-06-26,18Z,gdas1.fnl.0p25.2016062618.f00.grib2,0.0,Already_Downloaded
2016-06-27,00Z,gdas1.fnl.0p25.2016062700.f00.grib2,0.0,Already_Downloaded
2016-06-27,06Z,gdas1.fnl.0p25.2016062706.f00.grib2,0.0,Already_Downloaded
2016-06-27,12Z,gdas1.fnl.0p25.2016062712.f00.grib2,0.0,Already_Downloaded
2016-06-27,18Z,gdas1.fnl.0p25.2016062718.f00.grib2,0.0,Already_Downloaded
2016-06-28,00Z,gdas1.fnl.0p25.2016062800.f00.grib2,0.0,Already_Downloaded
2016-06-28,06Z,gdas1.fnl.0p25.2016062806.f00.grib2,0.0,Already_Downloaded
2016-06-28,12Z,gdas1.fnl.0p25.2016062812.f00.grib2,0.0,Already_Downloaded
2016-06-28,18Z,gdas1.fnl.0p25.2016062818.f00.grib2,0.0,Already_Downloaded
2016-06-29,00Z,gdas1.fnl.0p25.2016062900.f00.grib2,0.0,Already_Downloaded
2016-06-29,06Z,gdas1.fnl.0p25.2016062906.f00.grib2,0.0,Already_Downloaded
2016-06-29,12Z,gdas1.fnl.0p25.2016062912.f00.grib2,0.0,Already_Downloaded
2016-06-29,18Z,gdas1.fnl.0p25.2016062918.f00.grib2,0.0,Already_Downloaded
2016-06-30,00Z,gdas1.fnl.0p25.2016063000.f00.grib2,0.0,Already_Downloaded
2016-06-30,06Z,gdas1.fnl.0p25.2016063006.f00.grib2,0.0,Already_Downloaded
2016-06-30,12Z,gdas1.fnl.0p25.2016063012.f00.grib2,0.0,Already_Downloaded
2016-06-30,18Z,gdas1.fnl.0p25.2016063018.f00.grib2,0.0,Already_Downloaded
2016-07-01,00Z,gdas1.fnl.0p25.2016070100.f00.grib2,0.0,Already_Downloaded
2016-07-01,06Z,gdas1.fnl.0p25.2016070106.f00.grib2,0.0,Already_Downloaded
2016-07-01,12Z,gdas1.fnl.0p25.2016070112.f00.grib2,0.0,Already_Downloaded
2016-07-01,18Z,gdas1.fnl.0p25.2016070118.f00.grib2,0.0,Already_Downloaded
2016-07-02,00Z,gdas1.fnl.0p25.2016070200.f00.grib2,0.0,Already_Downloaded
2016-07-02,06Z,gdas1.fnl.0p25.2016070206.f00.grib2,0.0,Already_Downloaded
2016-07-02,12Z,gdas1.fnl.0p25.2016070212.f00.grib2,0.0,Already_Downloaded
2016-07-02,18Z,gdas1.fnl.0p25.2016070218.f00.grib2,0.0,Already_Downloaded
2016-07-03,00Z,gdas1.fnl.0p25.2016070300.f00.grib2,0.0,Already_Downloaded
2016-07-03,06Z,gdas1.fnl.0p25.2016070306.f00.grib2,0.0,Already_Downloaded
2016-07-03,12Z,gdas1.fnl.0p25.2016070312.f00.grib2,0.0,Already_Downloaded
2016-07-03,18Z,gdas1.fnl.0p25.2016070318.f00.grib2,0.0,Already_Downloaded
2016-07-04,00Z,gdas1.fnl.0p25.2016070400.f00.grib2,0.0,Already_Downloaded
2016-07-04,06Z,gdas1.fnl.0p25.2016070406.f00.grib2,0.0,Already_Downloaded
2016-07-04,12Z,gdas1.fnl.0p25.2016070412.f00.grib2,0.0,Already_Downloaded
2016-07-04,18Z,gdas1.fnl.0p25.2016070418.f00.grib2,0.0,Already_Downloaded
2016-07-05,00Z,gdas1.fnl.0p25.2016070500.f00.grib2,0.0,Already_Downloaded
2016-07-05,06Z,gdas1.fnl.0p25.2016070506.f00.grib2,0.0,Already_Downloaded
2016-07-05,12Z,gdas1.fnl.0p25.2016070512.f00.grib2,0.0,Already_Downloaded
2016-07-05,18Z,gdas1.fnl.0p25.2016070518.f00.grib2,0.0,Already_Downloaded
2016-07-06,00Z,gdas1.fnl.0p25.2016070600.f00.grib2,0.0,Already_Downloaded
2016-07-06,06Z,gdas1.fnl.0p25.2016070606.f00.grib2,0.0,Already_Downloaded
2016-07-06,12Z,gdas1.fnl.0p25.2016070612.f00.grib2,0.0,Already_Downloaded
2016-07-06,18Z,gdas1.fnl.0p25.2016070618.f00.grib2,0.0,Already_Downloaded
2016-07-07,00Z,gdas1.fnl.0p25.2016070700.f00.grib2,0.0,Already_Downloaded
2016-07-07,06Z,gdas1.fnl.0p25.2016070706.f00.grib2,0.0,Already_Downloaded
2016-07-07,12Z,gdas1.fnl.0p25.2016070712.f00.grib2,0.0,Already_Downloaded
2016-07-07,18Z,gdas1.fnl.0p25.2016070718.f00.grib2,0.0,Already_Downloaded
2016-07-08,00Z,gdas1.fnl.0p25.2016070800.f00.grib2,0.0,Already_Downloaded
2016-07-08,06Z,gdas1.fnl.0p25.2016070806.f00.grib2,0.0,Already_Downloaded
2016-07-08,12Z,gdas1.fnl.0p25.2016070812.f00.grib2,0.0,Already_Downloaded
2016-07-08,18Z,gdas1.fnl.0p25.2016070818.f00.grib2,0.0,Already_Downloaded
2016-07-09,00Z,gdas1.fnl.0p25.2016070900.f00.grib2,0.0,Already_Downloaded
2016-07-09,06Z,gdas1.fnl.0p25.2016070906.f00.grib2,0.0,Already_Downloaded
2016-07-09,12Z,gdas1.fnl.0p25.2016070912.f00.grib2,0.0,Already_Downloaded
2016-07-09,18Z,gdas1.fnl.0p25.2016070918.f00.grib2,0.0,Already_Downloaded
2016-07-10,00Z,gdas1.fnl.0p25.2016071000.f00.grib2,0.0,Already_Downloaded
2016-07-10,06Z,gdas1.fnl.0p25.2016071006.f00.grib2,0.0,Already_Downloaded
2016-07-10,12Z,gdas1.fnl.0p25.2016071012.f00.grib2,0.0,Already_Downloaded
2016-07-10,18Z,gdas1.fnl.0p25.2016071018.f00.grib2,0.0,Already_Downloaded
2016-07-11,00Z,gdas1.fnl.0p25.2016071100.f00.grib2,0.0,Already_Downloaded
2016-07-11,06Z,gdas1.fnl.0p25.2016071106.f00.grib2,0.0,Already_Downloaded
2016-07-11,12Z,gdas1.fnl.0p25.2016071112.f00.grib2,0.0,Already_Downloaded
2016-07-11,18Z,gdas1.fnl.0p25.2016071118.f00.grib2,0.0,Already_Downloaded
2016-07-12,00Z,gdas1.fnl.0p25.2016071200.f00.grib2,0.0,Already_Downloaded
2016-07-12,06Z,gdas1.fnl.0p25.2016071206.f00.grib2,0.0,Already_Downloaded
2016-07-12,12Z,gdas1.fnl.0p25.2016071212.f00.grib2,0.0,Already_Downloaded
2016-07-12,18Z,gdas1.fnl.0p25.2016071218.f00.grib2,0.0,Already_Downloaded
2016-07-13,00Z,gdas1.fnl.0p25.2016071300.f00.grib2,0.0,Already_Downloaded
2016-07-13,06Z,gdas1.fnl.0p25.2016071306.f00.grib2,0.0,Already_Downloaded
2016-07-13,12Z,gdas1.fnl.0p25.2016071312.f00.grib2,0.0,Already_Downloaded
2016-07-13,18Z,gdas1.fnl.0p25.2016071318.f00.grib2,0.0,Already_Downloaded
2016-07-14,00Z,gdas1.fnl.0p25.2016071400.f00.grib2,0.0,Already_Downloaded
2016-07-14,06Z,gdas1.fnl.0p25.2016071406.f00.grib2,0.0,Already_Downloaded
2016-07-14,12Z,gdas1.fnl.0p25.2016071412.f00.grib2,0.0,Already_Downloaded
2016-07-14,18Z,gdas1.fnl.0p25.2016071418.f00.grib2,0.0,Already_Downloaded
2016-07-15,00Z,gdas1.fnl.0p25.2016071500.f00.grib2,0.0,Already_Downloaded
2016-07-15,06Z,gdas1.fnl.0p25.2016071506.f00.grib2,0.0,Already_Downloaded
2016-07-15,12Z,gdas1.fnl.0p25.2016071512.f00.grib2,0.0,Already_Downloaded
2016-07-15,18Z,gdas1.fnl.0p25.2016071518.f00.grib2,0.0,Already_Downloaded
2016-07-16,00Z,gdas1.fnl.0p25.2016071600.f00.grib2,0.0,Already_Downloaded
2016-07-16,06Z,gdas1.fnl.0p25.2016071606.f00.grib2,0.0,Already_Downloaded
2016-07-16,12Z,gdas1.fnl.0p25.2016071612.f00.grib2,0.0,Already_Downloaded
2016-07-16,18Z,gdas1.fnl.0p25.2016071618.f00.grib2,0.0,Already_Downloaded
2016-07-17,00Z,gdas1.fnl.0p25.2016071700.f00.grib2,0.0,Already_Downloaded
2016-07-17,06Z,gdas1.fnl.0p25.2016071706.f00.grib2,0.0,Already_Downloaded
2016-07-17,12Z,gdas1.fnl.0p25.2016071712.f00.grib2,0.0,Already_Downloaded
2016-07-17,18Z,gdas1.fnl.0p25.2016071718.f00.grib2,0.0,Already_Downloaded
2016-07-18,00Z,gdas1.fnl.0p25.2016071800.f00.grib2,0.0,Already_Downloaded
2016-07-18,06Z,gdas1.fnl.0p25.2016071806.f00.grib2,0.0,Already_Downloaded
2016-07-18,12Z,gdas1.fnl.0p25.2016071812.f00.grib2,0.0,Already_Downloaded
2016-07-18,18Z,gdas1.fnl.0p25.2016071818.f00.grib2,0.0,Already_Downloaded
2016-07-19,00Z,gdas1.fnl.0p25.2016071900.f00.grib2,0.0,Already_Downloaded
2016-07-19,06Z,gdas1.fnl.0p25.2016071906.f00.grib2,0.0,Already_Downloaded
2016-07-19,12Z,gdas1.fnl.0p25.2016071912.f00.grib2,0.0,Already_Downloaded
2016-07-19,18Z,gdas1.fnl.0p25.2016071918.f00.grib2,0.0,Already_Downloaded
2016-07-20,00Z,gdas1.fnl.0p25.2016072000.f00.grib2,0.0,Already_Downloaded
2016-07-20,06Z,gdas1.fnl.0p25.2016072006.f00.grib2,0.0,Already_Downloaded
2016-07-20,12Z,gdas1.fnl.0p25.2016072012.f00.grib2,0.0,Already_Downloaded
2016-07-20,18Z,gdas1.fnl.0p25.2016072018.f00.grib2,0.0,Already_Downloaded
2016-07-21,00Z,gdas1.fnl.0p25.2016072100.f00.grib2,0.0,Already_Downloaded
2016-07-21,06Z,gdas1.fnl.0p25.2016072106.f00.grib2,0.0,Already_Downloaded
2016-07-21,12Z,gdas1.fnl.0p25.2016072112.f00.grib2,0.0,Already_Downloaded
2016-07-21,18Z,gdas1.fnl.0p25.2016072118.f00.grib2,0.0,Already_Downloaded
2016-07-22,00Z,gdas1.fnl.0p25.2016072200.f00.grib2,0.0,Already_Downloaded
2016-07-22,06Z,gdas1.fnl.0p25.2016072206.f00.grib2,0.0,Already_Downloaded
2016-07-22,12Z,gdas1.fnl.0p25.2016072212.f00.grib2,0.0,Already_Downloaded
2016-07-22,18Z,gdas1.fnl.0p25.2016072218.f00.grib2,0.0,Already_Downloaded
2016-07-23,00Z,gdas1.fnl.0p25.2016072300.f00.grib2,0.0,Already_Downloaded
2016-07-23,06Z,gdas1.fnl.0p25.2016072306.f00.grib2,0.0,Already_Downloaded
2016-07-23,12Z,gdas1.fnl.0p25.2016072312.f00.grib2,0.0,Already_Downloaded
2016-07-23,18Z,gdas1.fnl.0p25.2016072318.f00.grib2,0.0,Already_Downloaded
2016-07-24,00Z,gdas1.fnl.0p25.2016072400.f00.grib2,0.0,Already_Downloaded
2016-07-24,06Z,gdas1.fnl.0p25.2016072406.f00.grib2,0.0,Already_Downloaded
2016-07-24,12Z,gdas1.fnl.0p25.2016072412.f00.grib2,0.0,Already_Downloaded
2016-07-24,18Z,gdas1.fnl.0p25.2016072418.f00.grib2,0.0,Already_Downloaded
2016-07-25,00Z,gdas1.fnl.0p25.2016072500.f00.grib2,0.0,Already_Downloaded
2016-07-25,06Z,gdas1.fnl.0p25.2016072506.f00.grib2,0.0,Already_Downloaded
2016-07-25,12Z,gdas1.fnl.0p25.2016072512.f00.grib2,0.0,Already_Downloaded
2016-07-25,18Z,gdas1.fnl.0p25.2016072518.f00.grib2,0.0,Already_Downloaded
2016-07-26,00Z,gdas1.fnl.0p25.2016072600.f00.grib2,0.0,Already_Downloaded
2016-07-26,06Z,gdas1.fnl.0p25.2016072606.f00.grib2,0.0,Already_Downloaded
2016-07-26,12Z,gdas1.fnl.0p25.2016072612.f00.grib2,0.0,Already_Downloaded
2016-07-26,18Z,gdas1.fnl.0p25.2016072618.f00.grib2,0.0,Already_Downloaded
2016-07-27,00Z,gdas1.fnl.0p25.2016072700.f00.grib2,0.0,Already_Downloaded
2016-07-27,06Z,gdas1.fnl.0p25.2016072706.f00.grib2,0.0,Already_Downloaded
2016-07-27,12Z,gdas1.fnl.0p25.2016072712.f00.grib2,0.0,Already_Downloaded
2016-07-27,18Z,gdas1.fnl.0p25.2016072718.f00.grib2,0.0,Already_Downloaded
2016-07-28,00Z,gdas1.fnl.0p25.2016072800.f00.grib2,0.0,Already_Downloaded
2016-07-28,06Z,gdas1.fnl.0p25.2016072806.f00.grib2,0.0,Already_Downloaded
2016-07-28,12Z,gdas1.fnl.0p25.2016072812.f00.grib2,0.0,Already_Downloaded
2016-07-28,18Z,gdas1.fnl.0p25.2016072818.f00.grib2,0.0,Already_Downloaded
2016-07-29,00Z,gdas1.fnl.0p25.2016072900.f00.grib2,0.0,Already_Downloaded
2016-07-29,06Z,gdas1.fnl.0p25.2016072906.f00.grib2,0.0,Already_Downloaded
2016-07-29,12Z,gdas1.fnl.0p25.2016072912.f00.grib2,0.0,Already_Downloaded
2016-07-29,18Z,gdas1.fnl.0p25.2016072918.f00.grib2,0.0,Already_Downloaded
2016-07-30,00Z,gdas1.fnl.0p25.2016073000.f00.grib2,0.0,Already_Downloaded
2016-07-30,06Z,gdas1.fnl.0p25.2016073006.f00.grib2,0.0,Already_Downloaded
2016-07-30,12Z,gdas1.fnl.0p25.2016073012.f00.grib2,0.0,Already_Downloaded
2016-07-30,18Z,gdas1.fnl.0p25.2016073018.f00.grib2,0.0,Already_Downloaded
2016-07-31,00Z,gdas1.fnl.0p25.2016073100.f00.grib2,0.0,Already_Downloaded
2016-07-31,06Z,gdas1.fnl.0p25.2016073106.f00.grib2,0.0,Already_Downloaded
2016-07-31,12Z,gdas1.fnl.0p25.2016073112.f00.grib2,0.0,Already_Downloaded
2016-07-31,18Z,gdas1.fnl.0p25.2016073118.f00.grib2,0.0,Already_Downloaded
2016-08-01,00Z,gdas1.fnl.0p25.2016080100.f00.grib2,0.0,Already_Downloaded
2016-08-01,06Z,gdas1.fnl.0p25.2016080106.f00.grib2,0.0,Already_Downloaded
2016-08-01,12Z,gdas1.fnl.0p25.2016080112.f00.grib2,0.0,Already_Downloaded
2016-08-01,18Z,gdas1.fnl.0p25.2016080118.f00.grib2,0.0,Already_Downloaded
2016-08-02,00Z,gdas1.fnl.0p25.2016080200.f00.grib2,0.0,Already_Downloaded
2016-08-02,06Z,gdas1.fnl.0p25.2016080206.f00.grib2,0.0,Already_Downloaded
2016-08-02,12Z,gdas1.fnl.0p25.2016080212.f00.grib2,0.0,Already_Downloaded
2016-08-02,18Z,gdas1.fnl.0p25.2016080218.f00.grib2,0.0,Already_Downloaded
2016-08-03,00Z,gdas1.fnl.0p25.2016080300.f00.grib2,0.0,Already_Downloaded
2016-08-03,06Z,gdas1.fnl.0p25.2016080306.f00.grib2,0.0,Already_Downloaded
2016-08-03,12Z,gdas1.fnl.0p25.2016080312.f00.grib2,0.0,Already_Downloaded
2016-08-03,18Z,gdas1.fnl.0p25.2016080318.f00.grib2,0.0,Already_Downloaded
2016-08-04,00Z,gdas1.fnl.0p25.2016080400.f00.grib2,0.0,Already_Downloaded
2016-08-04,06Z,gdas1.fnl.0p25.2016080406.f00.grib2,0.0,Already_Downloaded
2016-08-04,12Z,gdas1.fnl.0p25.2016080412.f00.grib2,0.0,Already_Downloaded
2016-08-04,18Z,gdas1.fnl.0p25.2016080418.f00.grib2,0.0,Already_Downloaded
2016-08-05,00Z,gdas1.fnl.0p25.2016080500.f00.grib2,0.0,Already_Downloaded
2016-08-05,06Z,gdas1.fnl.0p25.2016080506.f00.grib2,0.0,Already_Downloaded
2016-08-05,12Z,gdas1.fnl.0p25.2016080512.f00.grib2,0.0,Already_Downloaded
2016-08-05,18Z,gdas1.fnl.0p25.2016080518.f00.grib2,0.0,Already_Downloaded
2016-08-06,00Z,gdas1.fnl.0p25.2016080600.f00.grib2,0.0,Already_Downloaded
2016-08-06,06Z,gdas1.fnl.0p25.2016080606.f00.grib2,0.0,Already_Downloaded
2016-08-06,12Z,gdas1.fnl.0p25.2016080612.f00.grib2,0.0,Already_Downloaded
2016-08-06,18Z,gdas1.fnl.0p25.2016080618.f00.grib2,0.0,Already_Downloaded
2016-08-07,00Z,gdas1.fnl.0p25.2016080700.f00.grib2,0.0,Already_Downloaded
2016-08-07,06Z,gdas1.fnl.0p25.2016080706.f00.grib2,0.0,Already_Downloaded
2016-08-07,12Z,gdas1.fnl.0p25.2016080712.f00.grib2,0.0,Already_Downloaded
2016-08-07,18Z,gdas1.fnl.0p25.2016080718.f00.grib2,0.0,Already_Downloaded
2016-08-08,00Z,gdas1.fnl.0p25.2016080800.f00.grib2,0.0,Already_Downloaded
2016-08-08,06Z,gdas1.fnl.0p25.2016080806.f00.grib2,0.0,Already_Downloaded
2016-08-08,12Z,gdas1.fnl.0p25.2016080812.f00.grib2,0.0,Already_Downloaded
2016-08-08,18Z,gdas1.fnl.0p25.2016080818.f00.grib2,0.0,Already_Downloaded
2016-08-09,00Z,gdas1.fnl.0p25.2016080900.f00.grib2,0.0,Already_Downloaded
2016-08-09,06Z,gdas1.fnl.0p25.2016080906.f00.grib2,0.0,Already_Downloaded
2016-08-09,12Z,gdas1.fnl.0p25.2016080912.f00.grib2,0.0,Already_Downloaded
2016-08-09,18Z,gdas1.fnl.0p25.2016080918.f00.grib2,0.0,Already_Downloaded
2016-08-10,00Z,gdas1.fnl.0p25.2016081000.f00.grib2,0.0,Already_Downloaded
2016-08-10,06Z,gdas1.fnl.0p25.2016081006.f00.grib2,0.0,Already_Downloaded
2016-08-10,12Z,gdas1.fnl.0p25.2016081012.f00.grib2,0.0,Already_Downloaded
2016-08-10,18Z,gdas1.fnl.0p25.2016081018.f00.grib2,0.0,Already_Downloaded
2016-08-11,00Z,gdas1.fnl.0p25.2016081100.f00.grib2,0.0,Already_Downloaded
2016-08-11,06Z,gdas1.fnl.0p25.2016081106.f00.grib2,0.0,Already_Downloaded
2016-08-11,12Z,gdas1.fnl.0p25.2016081112.f00.grib2,0.0,Already_Downloaded
2016-08-11,18Z,gdas1.fnl.0p25.2016081118.f00.grib2,0.0,Already_Downloaded
2016-08-12,00Z,gdas1.fnl.0p25.2016081200.f00.grib2,0.0,Already_Downloaded
2016-08-12,06Z,gdas1.fnl.0p25.2016081206.f00.grib2,0.0,Already_Downloaded
2016-08-12,12Z,gdas1.fnl.0p25.2016081212.f00.grib2,0.0,Already_Downloaded
2016-08-12,18Z,gdas1.fnl.0p25.2016081218.f00.grib2,0.0,Already_Downloaded
2016-08-13,00Z,gdas1.fnl.0p25.2016081300.f00.grib2,0.0,Already_Downloaded
2016-08-13,06Z,gdas1.fnl.0p25.2016081306.f00.grib2,0.0,Already_Downloaded
2016-08-13,12Z,gdas1.fnl.0p25.2016081312.f00.grib2,0.0,Already_Downloaded
2016-08-13,18Z,gdas1.fnl.0p25.2016081318.f00.grib2,0.0,Already_Downloaded
2016-08-14,00Z,gdas1.fnl.0p25.2016081400.f00.grib2,0.0,Already_Downloaded
2016-08-14,06Z,gdas1.fnl.0p25.2016081406.f00.grib2,0.0,Already_Downloaded
2016-08-14,12Z,gdas1.fnl.0p25.2016081412.f00.grib2,0.0,Already_Downloaded
2016-08-14,18Z,gdas1.fnl.0p25.2016081418.f00.grib2,0.0,Already_Downloaded
2016-08-15,00Z,gdas1.fnl.0p25.2016081500.f00.grib2,0.0,Already_Downloaded
2016-08-15,06Z,gdas1.fnl.0p25.2016081506.f00.grib2,0.0,Already_Downloaded
2016-08-15,12Z,gdas1.fnl.0p25.2016081512.f00.grib2,0.0,Already_Downloaded
2016-08-15,18Z,gdas1.fnl.0p25.2016081518.f00.grib2,0.0,Already_Downloaded
2016-08-16,00Z,gdas1.fnl.0p25.2016081600.f00.grib2,0.0,Already_Downloaded
2016-08-16,06Z,gdas1.fnl.0p25.2016081606.f00.grib2,0.0,Already_Downloaded
2016-08-16,12Z,gdas1.fnl.0p25.2016081612.f00.grib2,0.0,Already_Downloaded
2016-08-16,18Z,gdas1.fnl.0p25.2016081618.f00.grib2,0.0,Already_Downloaded
2016-08-17,00Z,gdas1.fnl.0p25.2016081700.f00.grib2,0.0,Already_Downloaded
2016-08-17,06Z,gdas1.fnl.0p25.2016081706.f00.grib2,0.0,Already_Downloaded
2016-08-17,12Z,gdas1.fnl.0p25.2016081712.f00.grib2,0.0,Already_Downloaded
2016-08-17,18Z,gdas1.fnl.0p25.2016081718.f00.grib2,0.0,Already_Downloaded
2016-08-18,00Z,gdas1.fnl.0p25.2016081800.f00.grib2,0.0,Already_Downloaded
2016-08-18,06Z,gdas1.fnl.0p25.2016081806.f00.grib2,0.0,Already_Downloaded
2016-08-18,12Z,gdas1.fnl.0p25.2016081812.f00.grib2,0.0,Already_Downloaded
2016-08-18,18Z,gdas1.fnl.0p25.2016081818.f00.grib2,0.0,Already_Downloaded
2016-08-19,00Z,gdas1.fnl.0p25.2016081900.f00.grib2,0.0,Already_Downloaded
2016-08-19,06Z,gdas1.fnl.0p25.2016081906.f00.grib2,0.0,Already_Downloaded
2016-08-19,12Z,gdas1.fnl.0p25.2016081912.f00.grib2,0.0,Already_Downloaded
2016-08-19,18Z,gdas1.fnl.0p25.2016081918.f00.grib2,0.0,Already_Downloaded
2016-08-20,00Z,gdas1.fnl.0p25.2016082000.f00.grib2,0.0,Already_Downloaded
2016-08-20,06Z,gdas1.fnl.0p25.2016082006.f00.grib2,0.0,Already_Downloaded
2016-08-20,12Z,gdas1.fnl.0p25.2016082012.f00.grib2,0.0,Already_Downloaded
2016-08-20,18Z,gdas1.fnl.0p25.2016082018.f00.grib2,0.0,Already_Downloaded
2016-08-21,00Z,gdas1.fnl.0p25.2016082100.f00.grib2,0.0,Already_Downloaded
2016-08-21,06Z,gdas1.fnl.0p25.2016082106.f00.grib2,0.0,Already_Downloaded
2016-08-21,12Z,gdas1.fnl.0p25.2016082112.f00.grib2,0.0,Already_Downloaded
2016-08-21,18Z,gdas1.fnl.0p25.2016082118.f00.grib2,0.0,Already_Downloaded
2016-08-22,00Z,gdas1.fnl.0p25.2016082200.f00.grib2,0.0,Already_Downloaded
2016-08-22,06Z,gdas1.fnl.0p25.2016082206.f00.grib2,0.0,Already_Downloaded
2016-08-22,12Z,gdas1.fnl.0p25.2016082212.f00.grib2,0.0,Already_Downloaded
2016-08-22,18Z,gdas1.fnl.0p25.2016082218.f00.grib2,0.0,Already_Downloaded
2016-08-23,00Z,gdas1.fnl.0p25.2016082300.f00.grib2,0.0,Already_Downloaded
2016-08-23,06Z,gdas1.fnl.0p25.2016082306.f00.grib2,0.0,Already_Downloaded
2016-08-23,12Z,gdas1.fnl.0p25.2016082312.f00.grib2,0.0,Already_Downloaded
2016-08-23,18Z,gdas1.fnl.0p25.2016082318.f00.grib2,0.0,Already_Downloaded
2016-08-24,00Z,gdas1.fnl.0p25.2016082400.f00.grib2,0.0,Already_Downloaded
2016-08-24,06Z,gdas1.fnl.0p25.2016082406.f00.grib2,0.0,Already_Downloaded
2016-08-24,12Z,gdas1.fnl.0p25.2016082412.f00.grib2,0.0,Already_Downloaded
2016-08-24,18Z,gdas1.fnl.0p25.2016082418.f00.grib2,0.0,Already_Downloaded
2016-08-25,00Z,gdas1.fnl.0p25.2016082500.f00.grib2,0.0,Already_Downloaded
2016-08-25,06Z,gdas1.fnl.0p25.2016082506.f00.grib2,0.0,Already_Downloaded
2016-08-25,12Z,gdas1.fnl.0p25.2016082512.f00.grib2,0.0,Already_Downloaded
2016-08-25,18Z,gdas1.fnl.0p25.2016082518.f00.grib2,0.0,Already_Downloaded
2016-08-26,00Z,gdas1.fnl.0p25.2016082600.f00.grib2,0.0,Already_Downloaded
2016-08-26,06Z,gdas1.fnl.0p25.2016082606.f00.grib2,0.0,Already_Downloaded
2016-08-26,12Z,gdas1.fnl.0p25.2016082612.f00.grib2,0.0,Already_Downloaded
2016-08-26,18Z,gdas1.fnl.0p25.2016082618.f00.grib2,0.0,Already_Downloaded
2016-08-27,00Z,gdas1.fnl.0p25.2016082700.f00.grib2,0.0,Already_Downloaded
2016-08-27,06Z,gdas1.fnl.0p25.2016082706.f00.grib2,0.0,Already_Downloaded
2016-08-27,12Z,gdas1.fnl.0p25.2016082712.f00.grib2,0.0,Already_Downloaded
2016-08-27,18Z,gdas1.fnl.0p25.2016082718.f00.grib2,0.0,Already_Downloaded
2016-08-28,00Z,gdas1.fnl.0p25.2016082800.f00.grib2,0.0,Already_Downloaded
2016-08-28,06Z,gdas1.fnl.0p25.2016082806.f00.grib2,0.0,Already_Downloaded
2016-08-28,12Z,gdas1.fnl.0p25.2016082812.f00.grib2,0.0,Already_Downloaded
2016-08-28,18Z,gdas1.fnl.0p25.2016082818.f00.grib2,0.0,Already_Downloaded
2016-08-29,00Z,gdas1.fnl.0p25.2016082900.f00.grib2,0.0,Already_Downloaded
2016-08-29,06Z,gdas1.fnl.0p25.2016082906.f00.grib2,0.0,Already_Downloaded
